Input neurons/output neurons,16,32,48,64,80,96,112,128,144,160,176,192,208,224,240,256,272,288,304,320,336,352,368,384,400,416,432,448,464,480,496,512,528
16,17,18,20,20,22,22,24,24,25,26,27,28,29,31,31,33,34,34,35,35,36,38,38,40,41,41,42,42,44,44,45,46,47
32,18,18,19,20,22,22,24,25,26,26,28,28,29,30,31,32,33,33,35,35,36,38,38,39,40,41,41,42,43,44,46,46,47
48,18,19,20,22,24,25,27,27,29,29,31,32,34,35,37,37,39,39,41,42,44,44,46,47,49,49,50,52,54,55,56,58,58
64,18,19,21,23,24,25,28,29,29,29,31,32,33,35,37,38,38,39,41,43,43,44,47,48,48,49,51,52,53,55,56,57,59
80,18,21,22,24,26,27,29,30,32,33,35,36,38,40,41,44,45,47,47,49,51,53,54,56,58,59,60,62,64,65,68,68,70
96,19,20,22,24,26,29,31,31,32,34,34,36,38,40,42,43,45,47,48,50,51,52,54,56,56,58,62,62,64,66,68,68,70
112,20,21,23,26,29,29,32,33,35,36,40,41,43,45,47,48,50,53,55,57,58,61,62,64,67,68,70,72,74,77,80,80,81
128,20,21,23,25,27,30,32,34,35,37,39,41,42,45,46,49,50,52,54,56,58,60,62,64,65,69,70,72,74,76,78,80,81
144,20,23,25,27,29,32,34,37,38,41,42,46,47,50,53,54,56,59,61,63,66,68,71,73,74,79,79,82,84,87,90,91,94
160,21,21,26,28,30,32,34,36,38,40,43,45,47,49,52,54,56,58,63,64,66,68,70,72,75,77,80,82,84,86,90,92,93
176,18,22,25,28,30,32,36,39,41,43,47,49,52,54,57,60,62,65,69,71,73,76,79,81,84,86,89,92,94,97,100,103,105
192,18,21,25,27,30,32,35,39,41,43,46,49,51,54,57,60,62,65,68,71,74,76,78,81,84,86,89,91,94,98,100,102,104
208,18,22,26,30,31,35,38,41,45,48,50,54,56,59,62,66,68,72,74,77,81,83,87,90,92,96,99,103,105,107,111,114,117
224,20,22,26,29,32,34,39,41,44,48,51,54,56,59,63,65,68,71,75,77,80,84,87,90,94,95,98,101,105,108,110,114,116
240,19,24,26,30,33,37,40,45,47,51,54,57,62,65,67,71,74,78,80,85,89,91,95,98,101,105,108,113,116,118,121,125,128
256,19,25,28,30,34,37,41,45,47,51,54,58,62,65,68,72,75,78,82,85,88,92,96,100,103,105,109,113,115,120,122,126,129
272,20,24,29,32,36,41,44,48,51,54,59,62,66,69,74,77,81,85,88,92,96,100,105,108,112,114,119,123,127,130,134,137,141
288,20,24,29,33,36,40,44,48,52,54,59,62,67,69,74,78,81,85,89,92,96,100,104,108,111,114,118,122,126,129,134,138,140
304,20,25,29,34,37,43,47,51,54,58,62,66,71,75,79,84,87,91,96,100,104,108,112,117,120,123,129,132,136,140,145,149,152
320,20,25,29,34,38,42,47,50,54,58,63,66,70,75,79,84,88,91,96,100,104,108,112,116,121,124,128,133,137,140,144,148,152
336,21,26,31,35,40,44,49,54,58,61,67,70,76,80,84,89,94,98,103,107,111,116,121,126,129,133,139,142,147,152,157,161,165
352,20,26,31,36,40,44,49,53,57,62,66,71,75,81,84,90,93,98,103,107,111,115,120,124,128,132,138,142,147,151,156,161,164
368,22,27,32,36,42,46,51,56,61,66,70,75,81,86,89,94,99,103,110,115,118,123,129,133,138,142,147,153,157,161,166,172,177
384,21,27,32,36,41,46,51,56,61,66,70,76,80,85,90,95,99,104,109,114,119,124,128,133,138,142,147,152,157,163,166,172,176
400,22,28,32,37,44,48,54,60,63,69,74,79,85,91,95,101,105,111,116,121,126,132,137,143,147,153,156,163,168,173,179,184,188
416,21,28,32,37,43,48,54,59,64,70,74,79,85,89,95,100,106,110,116,121,126,131,136,141,147,152,157,161,167,172,178,183,188
432,22,29,34,40,45,51,56,62,67,72,79,84,90,95,101,106,111,116,123,127,134,138,145,150,155,161,167,172,177,183,189,194,199
448,22,28,35,40,46,51,57,62,68,73,79,84,90,95,101,106,111,117,122,128,133,138,144,151,155,161,167,171,177,182,188,194,199
464,22,29,36,41,47,53,59,65,71,76,82,88,94,101,107,112,117,122,129,135,142,148,153,158,164,169,176,182,188,193,200,206,211
480,22,29,35,41,47,53,59,65,71,77,82,89,95,100,107,111,117,123,129,134,140,146,152,158,164,170,176,182,187,194,200,205,210
496,23,30,36,42,49,55,61,68,74,80,86,93,99,105,112,117,123,129,135,142,148,155,161,167,173,179,186,192,198,204,211,217,223
512,23,30,36,42,49,55,61,68,74,80,87,93,98,105,112,117,124,130,135,142,148,154,160,167,172,179,186,191,197,205,211,217,223
528,23,31,37,44,50,57,64,71,77,84,90,96,103,110,117,123,129,136,142,149,156,163,169,176,182,188,196,202,209,216,222,229,235

