Input neurons/output neurons,16,32,48,64,80,96,112,128,144,160,176,192,208,224,240,256,272,288,304,320,336,352,368,384,400,416,432,448,464,480,496,512,528
16,5244,5696,6077,6373,7045,7358,7896,8208,8652,8870,9313,9685,10093,10450,10789,11269,11608,11917,12237,12529,12937,13310,13716,14065,14408,14701,15025,15325,15745,16166,16514,16837,17221
32,5173,5665,5989,6458,6960,7333,7921,8228,8653,8833,9309,9637,10057,10454,10825,11305,11569,11877,12177,12561,12937,13341,13761,14073,14405,14653,15025,15361,15758,16161,16509,16893,17198
48,5690,5619,6123,6771,7342,8019,8499,9171,9508,9964,10480,10936,11499,12027,12543,13215,13563,14031,14523,15027,15339,16071,16603,17104,17499,17931,18435,18996,19479,20008,20535,21087,21415
64,5689,5922,6445,7153,7669,8266,8917,9156,9476,9861,10409,10946,11409,12037,12478,13177,13500,13933,14468,15025,15494,15996,16641,17173,17450,17897,18433,18881,19429,19956,20510,20990,21422
80,5760,6289,6947,7887,8437,9114,9767,10200,10778,11292,12024,12606,13418,14018,14688,15456,15973,16621,17196,17857,18552,19237,19839,20547,21045,21685,22242,23005,23664,24361,25022,25645,26125
96,5838,6218,6997,7633,8485,9228,9901,10226,10777,11444,11881,12565,13268,13957,14636,15342,15884,16493,17234,17840,18505,19098,19758,20449,20916,21533,22321,22886,23581,24302,25021,25609,26054
112,6038,6554,7480,8450,9253,10076,10813,11353,11965,12697,13645,14317,15209,15910,16856,17712,18270,19130,19982,20785,21566,22393,23196,24024,24696,25334,26137,27003,27756,28621,29509,30138,30852
128,6050,6606,7465,8540,9205,10021,10862,11388,11926,12757,13550,14378,15058,15950,16654,17665,18281,19070,19873,20641,21444,22225,23088,23905,24457,25334,26088,26917,27733,28480,29350,30236,30756
144,6014,7009,7910,9048,9985,10933,11808,12554,13297,14241,15078,16141,17010,18037,19040,19946,20760,21661,22585,23557,24474,25500,26438,27373,28105,29114,29977,30952,31896,32917,33837,34752,35522
160,6050,6936,8113,8938,9902,10861,11875,12433,13213,14098,15044,15985,16886,17905,18841,19878,20736,21636,22718,23487,24432,25409,26333,27325,28106,29009,29952,30877,31885,32810,33817,34777,35485
176,5551,7028,8226,9340,10340,11456,12564,13777,14706,15738,16818,17905,18980,20095,21188,22292,23251,24308,25434,26528,27548,28700,29812,30824,31737,32828,33896,35061,36058,37245,38276,39412,40341
192,5602,7027,8233,9277,10340,11481,12546,13750,14708,15692,16772,17905,18944,20048,21207,22281,23205,24211,25425,26493,27612,28630,29721,30817,31760,32781,33887,34909,35936,37196,38288,39345,40202
208,5712,7283,8700,9906,11084,12272,13532,14889,15968,17088,18381,19602,20875,22013,23286,24577,25621,26925,28088,29313,30602,31816,33034,34285,35288,36524,37810,39038,40228,41481,42704,43940,44954
224,5720,7305,8600,9788,11084,12285,13610,14906,15980,17205,18305,19593,20840,22081,23300,24550,25628,26840,28064,29240,30536,31757,33042,34236,35426,36513,37713,38937,40214,41492,42704,43896,44971
240,5888,7688,9081,10389,11769,13112,14528,16010,17180,18565,19940,21284,22625,24054,25435,26870,28078,29396,30691,32210,33608,34905,36284,37701,38840,40234,41599,43034,44407,45764,47108,48500,49669
256,6104,7838,9266,10614,11912,13296,14696,16197,17288,18684,20088,21432,22872,24224,25544,27014,28267,29528,30991,32288,33727,35149,36523,37889,39087,40436,41816,43160,44540,45967,47332,48692,49880
272,6356,7892,9746,11240,12764,14278,15716,17418,18727,20155,21746,23281,24740,26323,27889,29392,30696,32217,33807,35300,36756,38336,39838,41410,42704,44215,45799,47180,48800,50264,51811,53348,54617
288,6331,7945,9769,11204,12824,14282,15821,17436,18717,20156,21744,23263,24810,26240,27889,29376,30744,32287,33754,35240,36776,38336,39872,41420,42752,44215,45692,47251,48776,50311,51814,53264,54632
304,6500,8444,10112,11877,13449,15151,16856,18634,20047,21632,23246,24943,26624,28280,29971,31735,33176,34843,36500,38156,39746,41425,43099,44852,46316,47887,49627,51199,52892,54523,56218,57884,59360
320,6332,8445,10160,11829,13489,15080,16812,18560,19988,21692,23324,24956,26673,28297,29984,31723,33224,34844,36535,38124,39769,41551,43160,44839,46351,47913,49580,51207,52807,54488,56108,57873,59311
336,6729,8516,10628,12332,14150,15932,17761,19729,21283,23035,24872,26636,28460,30347,32108,33967,35635,37376,39152,41047,42847,44624,46376,48238,49879,51619,53518,55232,56995,58856,60704,62472,64124
352,6715,8579,10687,12410,14214,15979,17781,19640,21319,23088,24835,26614,28519,30308,32096,34027,35551,37424,39223,41024,42788,44564,46436,48224,49832,51524,53357,55123,56954,58773,60595,62360,63980
368,6805,9055,11096,12884,14913,16784,18739,20768,22633,24511,26485,28375,30289,32289,34160,36296,37976,39895,41971,43905,45752,47695,49735,51644,53418,55352,57236,59240,61153,63092,65120,67017,68865
384,6776,9020,11059,12931,14888,16833,18824,20756,22687,24452,26503,28460,30369,32305,34285,36296,38023,39946,41892,43916,45811,47780,49616,51655,53396,55232,57156,59120,61044,63104,64940,66932,68688
400,7092,9210,11492,13483,15560,17636,19773,21957,23888,25956,28041,30044,32150,34316,36344,38530,40399,42560,44554,46676,48788,50900,53024,55100,56962,59038,61088,63212,65361,67423,69548,71600,73486
416,7052,9270,11432,13508,15573,17698,19814,21932,23861,25876,27968,30044,32276,34316,36356,38516,40477,42493,44708,46690,48775,50840,52952,54956,56923,58987,61018,63092,65180,67292,69463,71493,73435
432,7139,9803,11963,14171,16426,18659,20939,23230,25243,27455,29722,31907,34100,36383,38651,40654,42635,44891,47088,49343,51551,53782,56039,58246,60359,62528,64787,67014,69299,71483,73760,75932,78035
448,7115,9588,11986,14208,16482,18636,20969,23183,25251,27476,29723,31879,34155,36423,38663,40667,42707,44909,47099,49343,51514,53747,55919,58247,60249,62494,64679,66925,69179,71398,73631,75874,77927
464,7296,9864,12395,14807,17123,19523,21887,24323,26535,28895,31282,33587,36011,38423,40794,42911,45095,47447,49798,52235,54563,57007,59328,61729,63936,66227,68676,71003,73405,75754,78143,80495,82728
480,7366,10068,12431,14772,17119,19488,21959,24299,26528,28907,31236,33623,36035,38411,40804,42935,45107,47399,49808,52151,54521,56891,59206,61632,63815,66212,68495,70944,73313,75697,78047,80447,82571
496,7410,10336,12851,15335,17819,20375,22883,25510,27839,30311,32819,35350,37835,40427,42903,45202,47519,50039,52525,55055,57647,60106,62652,65172,67498,69934,72502,74963,77532,80039,82560,85067,87419
512,7415,10223,12875,15312,17904,20351,22883,25474,27839,30323,32885,35380,37894,40427,42911,45228,47507,49991,52452,54959,57467,60025,62532,65065,67410,69924,72396,74929,77437,79979,82535,85043,87347
528,7692,10572,13199,15858,18551,21227,23903,26663,29110,31739,34379,37020,39731,42443,44999,47519,49931,52604,55235,57932,60611,63294,65987,68567,71076,73700,76332,78971,81695,84354,86975,89662,92221

