Input neurons/output neurons,16,32,48,64,80,96,112,128,144,160,176,192,208,224,240,256,272,288,304,320,336,352,368,384,400,416,432,448,464,480,496,512,528
16,16,24,30,38,44,52,58,66,73,80,87,94,101,108,115,122,129,136,143,150,157,164,171,178,185,192,199,206,213,220,227,234,241
32,17,24,30,38,45,52,58,66,74,80,87,94,102,108,115,122,130,136,143,150,158,164,171,178,186,192,199,206,214,220,227,234,242
48,21,29,39,48,57,65,75,84,93,101,111,120,129,137,147,156,165,173,183,192,201,209,219,228,237,245,255,264,273,281,291,300,309
64,20,28,38,46,56,64,74,82,92,100,110,118,128,136,146,154,164,172,182,190,200,208,218,226,236,244,254,262,272,280,290,298,308
80,22,35,44,57,66,79,88,101,113,127,135,149,158,170,180,192,205,218,227,240,250,263,272,285,297,311,319,333,341,357,363,379,388
96,24,34,45,56,68,78,89,100,117,125,137,147,161,169,181,191,210,216,229,238,254,260,273,282,303,307,321,329,347,351,365,373,396
112,26,40,52,67,78,92,104,119,134,149,160,175,186,203,212,227,242,261,269,288,295,311,321,340,351,368,376,393,402,423,428,445,458
128,27,38,53,64,79,90,105,116,137,146,163,172,189,198,215,224,247,254,273,280,299,306,325,332,357,362,383,388,409,414,435,440,467
144,28,46,58,76,88,106,118,136,153,173,184,202,214,232,244,262,279,299,310,330,340,360,370,390,405,427,435,459,465,489,495,519,530
160,31,44,60,74,91,104,120,134,159,169,187,199,219,229,247,259,287,294,314,324,347,354,374,384,415,419,441,449,475,479,501,509,543
176,32,51,66,86,100,119,134,154,174,197,208,229,242,265,276,297,316,340,351,377,385,408,419,445,459,487,492,517,526,555,560,585,600
192,34,48,68,82,102,116,136,150,179,190,213,224,247,258,281,292,324,332,358,366,392,400,426,434,469,474,503,508,537,542,571,577,616
208,34,57,72,95,110,133,148,171,193,218,232,256,270,294,308,332,353,381,392,419,430,457,468,495,513,545,551,583,589,621,627,659,672
224,38,54,75,92,114,130,151,168,201,213,237,251,277,289,313,327,364,372,399,410,440,448,475,486,527,531,561,570,601,608,643,646,687
240,38,62,80,105,122,146,164,189,214,243,256,283,298,327,340,367,390,421,433,466,475,505,517,550,567,603,608,641,650,687,692,725,742
256,41,58,83,100,125,142,167,184,222,234,264,276,306,318,348,360,402,410,444,452,486,494,528,537,583,587,625,629,667,671,709,713,763
272,40,68,87,114,133,160,179,206,234,264,280,310,326,356,372,402,427,463,474,509,520,555,566,601,621,661,667,707,713,753,759,799,814
288,45,64,91,110,138,156,183,202,244,257,288,303,336,349,380,395,442,450,485,496,534,543,581,589,637,644,687,690,729,736,779,782,834
304,44,73,95,124,145,173,195,223,254,289,304,337,354,389,404,441,465,503,515,556,565,603,615,651,674,719,724,765,774,819,824,865,887
320,48,68,99,118,149,168,199,218,264,278,314,328,364,378,414,428,479,488,529,539,580,589,630,639,695,699,745,749,795,799,845,849,910
336,46,79,101,133,155,187,209,240,274,310,328,364,382,418,436,472,502,544,556,598,610,652,664,706,729,777,783,831,837,885,891,939,957
352,52,74,106,128,161,182,214,236,286,301,338,355,394,409,446,463,519,,,,,,,,,,,,,,,,

